"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"1366","39_12_1000_0",12,1000,0,0.783333333333333,0.0293706278088578,0.090000004,0.0114219107459207,0.000112316117961808,6.1339907862938,47,1443,0.0175185671177999,0.330209801738928,5.129999846,-1.2269087859685,-1.24053228757174
"1367","39_12_1500_0",12,1500,0,0.566666666666667,0.0207692342097902,0,0.00807692438461538,-3.72404568869111e-05,4.39918727940449,34,1445,0.00510764605760778,0.379930071543124,4.500000067,0.00548394825097684,-1.24053228757174
"1368","39_12_1500_8",12,1500,8,0.55,0.0226573447342657,0,0.00881118946853146,8.74453116805896e-06,12.2663685479106,33,1447,0.0452538843623005,0.600839178389277,8.370000031,0.00548394825097684,1.20297035376478
"1369","39_2_1500_0",2,1500,0,0.8,0.0356643243566434,0,0.0138694595034965,-0.000190131114759629,6.26662434054517,48,1448,0.0107410652429132,0.192797203890443,2.249999866,0.00548394825097684,-1.24053228757174
"1370","39_2_2000_4",2,2000,4,0.916666666666667,0.020559443986014,0.090000015,0.00799533934498834,-2.07445302476961e-05,11.1993714815925,55,1449,0.0252398220021258,0.118321679121212,1.710000029,1.23787668247045,-0.0187809669034764
"1371","39_2_2000_8",2,2000,8,0.583333333333333,0.0300000013729603,0,0.0116666671212121,-4.32527811874417e-05,12.5334382685718,35,1450,0.0314846068236807,0.135734261407925,1.61999993,1.23787668247045,1.20297035376478
"1372","39_3_1000_4",3,1000,4,0.633333333333333,0.0216083135058275,0,0.00840323299533798,-0.000110382268857956,8.93405624049806,38,1451,0.0373103511840947,0.369860109435897,4.139999673,-1.2269087859685,-0.0187809669034764
"1373","39_3_1000_8",3,1000,8,1.01666666666667,0.021188820965035,0,0.00824009692773892,-2.32595831346494e-05,15.9970115527461,61,1452,0.122992568165154,0.524055928431235,9.53999972,-1.2269087859685,1.20297035376478
"1374","39_3_1500_0",3,1500,0,3.03333333333333,0.0299999994965035,0,0.0116666664685315,-6.3562636779757e-05,24.1336005035523,182,1453,0.187071086937331,0.412447538475525,6.03000015,0.00548394825097684,-1.24053228757174
"1375","39_3_1500_8",3,1500,8,1.26666666666667,0.0255943965454545,0,0.0099533764055944,1.55729925652714e-05,17.9993771457879,76,1454,0.102142390378302,0.350979024979021,7.739999928,0.00548394825097684,1.20297035376478
"1376","39_4_1000_4",4,1000,4,0.733333333333333,0.0497202688344988,0.090000182,0.019335659990676,0.000962210306081845,9.73273614048448,44,1455,0.045533493941845,0.726293686188811,10.17000049,-1.2269087859685,-0.0187809669034764
"1377","39_4_1000_8",4,1000,8,0.55,0.0402797375524475,0.090000015,0.0156643422890443,9.44621589030192e-06,12.2666998941294,33,1456,0.0716704900572194,0.91405601451282,10.89000061,-1.2269087859685,1.20297035376478
"1378","39_4_1500_8",4,1500,8,0.583333333333333,0.0344055915967366,0.090000015,0.0133799522890443,6.55355283130099e-05,12.5331394708558,35,1457,0.0474840047364929,0.890559446449883,12.24000012,0.00548394825097684,1.20297035376478
"1379","39_4_2000_0",4,2000,0,0.75,0.0409090753869464,-0.179999862,0.0159090847435897,-2.42719629695021e-05,5.86071912907116,45,1458,0.0112356540861233,0.612797217990676,7.470000219,1.23787668247045,-1.24053228757174
"1380","39_4_2000_8",4,2000,8,0.533333333333333,0.0465734912144522,0.090000182,0.0181119132890443,-1.22829153879206e-06,12.13359250212,32,1459,0.0295258413603261,0.514405601342657,6.390000209,1.23787668247045,1.20297035376478
"1381","39_5_1000_0",5,1000,0,0.983333333333333,0.0224475580932401,0,0.00872960580186479,1.94858461417535e-05,7.73525242716071,59,1460,0.028007497119344,0.520699276634033,8.190000169,-1.2269087859685,-1.24053228757174
"1382","39_5_1000_4",5,1000,4,0.683333333333333,0.0216084228298368,0,0.00840327558275057,-0.000110084420024359,9.33285513327855,41,1461,0.0407884610621658,0.47832164681352,8.370000115,-1.2269087859685,-0.0187809669034764
"1383","39_5_1000_8",5,1000,8,0.65,0.0241258339114219,0,0.00938226873659672,-4.32226094047028e-05,13.0671962712752,39,1462,0.081525522217212,0.651818269375291,10.71000025,-1.2269087859685,1.20297035376478
"1384","39_6_1000_4",6,1000,4,0.15,0.0205594422237762,0.090000015,0.00799533867365967,-0.000113035313442866,5.06828751391846,9,1464,0.01180689191944,0.22804195434965,2.789999954,-1.2269087859685,-0.0187809669034764
"1385","39_6_1000_8",6,1000,8,0.45,0.0300000279463869,0,0.0116666775291375,-2.28460395749197e-05,11.4652756449537,27,1465,0.0623661613128215,0.20454543608392,3.420000225,-1.2269087859685,1.20297035376478
"1386","39_6_1500_0",6,1500,0,1.83333333333333,0.0281118656643356,0.18000003,0.0109323922494172,0.0019660831320778,14.5331072292974,110,1466,0.0667684777022758,0.12377621909324,2.070000004,0.00548394825097684,-1.24053228757174
"1387","39_6_1500_4",6,1500,4,0.483333333333333,0.0272727458135198,0,0.0106060678601399,2.58888281792213e-05,7.73315804849844,29,1467,0.017145823650088,0.0981817995314685,2.069999836,0.00548394825097684,-0.0187809669034764
"1388","39_6_1500_8",6,1500,8,0.483333333333333,0.0304195682377622,0,0.0118298321724942,-8.17970206432594e-05,11.7335571251037,29,1468,0.0411323378667348,0.130909083484849,1.889999975,0.00548394825097684,1.20297035376478
"1389","39_6_2000_4",6,2000,4,0.7,0.0350349593566434,-0.720000453,0.0136247065454546,-0.00628209404959743,9.46613421157592,42,1469,0.0119666008023957,0.142028008160839,2.519999743,1.23787668247045,-0.0187809669034764
"1390","39_7_1000_4",7,1000,4,0.366666666666667,0.0237063073892774,0,0.00921911948484849,-2.72162592276359e-05,6.7996396303997,22,1470,0.0214110923533284,0.262657349811189,2.609999925,-1.2269087859685,-0.0187809669034764
"1391","39_7_1500_8",7,1500,8,0.35,0.0327272733333333,0.090000182,0.012727272993007,1.66230499354381e-05,10.6674495180584,21,1471,0.0337906042705386,0.198461556207459,1.350000054,0.00548394825097684,1.20297035376478
"1392","39_7_2000_8",7,2000,8,0.45,0.0260139817972028,0,0.0101165484195804,-5.13795907652881e-07,11.46689157157,27,1472,0.0263658824231131,0.283006963920746,2.429999895,1.23787668247045,1.20297035376478
"1393","39_8_1000_4",8,1000,4,0.5,0.0299999154405594,0,0.0116666337529137,3.43060422018926e-05,7.86670681181313,30,1474,0.0288915121897138,0.393566380123543,4.499999732,-1.2269087859685,-0.0187809669034764
"1394","39_8_2000_4",8,2000,4,3.35,0.026433619965035,0,0.0102797411328671,0.000140313217091403,30.6655008554709,201,1475,0.197347841818503,0.194265745076923,4.499999732,1.23787668247045,-0.0187809669034764
"1395","39_9_1000_0",9,1000,0,0.433333333333333,0.0300000482494172,0,0.0116666854662005,1.31633859546954e-05,3.33377136964426,26,1476,0.00506341132780056,0.243986021445221,2.160000019,-1.2269087859685,-1.24053228757174
"1396","39_9_1000_8",9,1000,8,0.7,0.0281118763193473,0,0.0109323963403263,0.000120348635280321,13.4664409266004,42,1477,0.0868568368643419,0.247552409918415,3.239999861,-1.2269087859685,1.20297035376478
"1397","39_9_1500_8",9,1500,8,0.383333333333333,0.040279724053613,0.090000004,0.0156643370979021,-1.25144297790231e-05,10.9334450493754,23,1478,0.0355289632851249,0.213776219146853,2.430000074,0.00548394825097684,1.20297035376478
"1398","39_9_2000_0",9,2000,0,1.35,0.0211888146993007,0.090000015,0.00824009455011655,-4.33672273655872e-05,10.6651564496312,81,1479,0.0243419404880145,0.113706290566434,1.260000028,1.23787668247045,-1.24053228757174
"1399","4_1_1500_0",1,1500,0,0.466666666666667,0.0350349708531469,0.090000015,0.0136247107995338,-5.86293195548038e-07,3.60076029858347,28,1480,0.00357317670892223,0.301468534927739,3.600000171,0.00548394825097684,-1.24053228757174
"1400","4_1_2000_4",1,2000,4,0.45,0.0497202609463869,0,0.019335656995338,1.10439848832744e-06,7.46642766200463,27,1482,0.0112921567363702,0.350349652109557,2.69999995,1.23787668247045,-0.0187809669034764
"1401","4_1_2000_8",1,2000,8,0.433333333333333,0.0356643415058275,0,0.0138694660862471,-2.07530439233494e-06,11.3322246919781,26,1483,0.0259515879537268,0.357902083559441,3.690000186,1.23787668247045,1.20297035376478
"1402","4_10_1500_0",10,1500,0,0.816666666666667,0.0264335673146853,-0.629999936,0.0102797206573427,-0.00527668709145029,6.39271447808632,49,1484,0.00902698308059048,0.143286703895105,2.700000023,0.00548394825097684,-1.24053228757174
"1403","4_10_2000_0",10,2000,0,0.466666666666667,0.0444755611468531,0,0.0172960514428904,5.97699188118611e-07,3.51983425078948,28,1486,0.0543748296098412,0.344475512384615,9.720000252,1.23787668247045,-1.24053228757174
"1404","4_11_1000_4",11,1000,4,0.45,0.021608415020979,0,0.00840327244755244,-1.72059713765549e-06,7.46641506524738,27,1487,0.025943778427833,0.277762238806527,4.590000082,-1.2269087859685,-0.0187809669034764
"1405","4_11_1000_8",11,1000,8,0.466666666666667,0.0528671361748251,0,0.0205594418974359,-5.9130521312678e-08,11.599521119681,28,1488,0.063888915149699,0.858251762764569,6.57000026,-1.2269087859685,1.20297035376478
"1406","4_11_2000_4",11,2000,4,0.683333333333333,0.0211888096293706,0,0.00824009258041958,-2.4331876035677e-06,9.32942824406067,41,1489,0.0185536734707014,0.117692292226107,1.529999748,1.23787668247045,-0.0187809669034764
"1407","4_11_2000_8",11,2000,8,0.45,0.0224475292307692,0,0.00872959458974358,-8.96325208332716e-07,11.3723704416196,27,1490,0.0439421862293293,0.312797219699301,2.250000034,1.23787668247045,1.20297035376478
"1408","4_12_1000_0",12,1000,0,0.4,0.0216083934289044,0,0.00840326404895104,7.66533791468627e-07,3.06629319689067,24,1491,0.00413251892814123,0.348041952615385,2.9699999,-1.2269087859685,-1.24053228757174
"1409","4_12_1000_8",12,1000,8,0.45,0.028321670079254,0,0.0110139827016317,2.24368492632299e-07,11.4664501512236,27,1492,0.0623930829221176,0.6451049117669,6.210000012,-1.2269087859685,1.20297035376478
"1410","4_12_1500_4",12,1500,4,0.616666666666667,0.0316783234149184,0,0.012319347969697,6.8492375701612e-07,8.79887615246129,37,1494,0.022519699586861,0.319720274641026,3.330000043,0.00548394825097684,-0.0187809669034764
"1411","4_12_2000_0",12,2000,0,0.583333333333333,0.0558042014825174,0.090000015,0.0217016338228438,-2.44726123821426e-06,4.53458321600398,35,1495,0.0042992111876211,0.683286696282051,7.380000204,1.23787668247045,-1.24053228757174
"1412","4_2_1000_8",2,1000,8,0.45,0.0255944080769231,0,0.00995338088578088,-1.93939979797886e-07,11.460627858823,27,1496,0.06259011782977,0.144125873125874,2.160000019,-1.2269087859685,1.20297035376478
"1413","4_2_1500_8",2,1500,8,0.816666666666667,0.0234964916876457,0.089999931,0.00913752459207458,3.16974028219397e-06,14.4005179464442,49,1497,0.0635569093755411,0.271678312722611,3.509999905,0.00548394825097684,1.20297035376478
"1414","4_2_2000_8",2,2000,8,0.45,0.0341958067389277,0,0.0132983693053613,-2.07690055664678e-06,11.4671669137669,27,1498,0.0263341580185039,0.164475530153846,1.799999949,1.23787668247045,1.20297035376478
"1415","4_3_2000_8",3,2000,8,1.45,0.0327272765477855,0.089999994,0.0127272741958042,-1.42662982627328e-06,19.4674066699892,87,1501,0.0767840738153556,0.718321665184149,6.930000319,1.23787668247045,1.20297035376478
"1416","4_4_1000_0",4,1000,0,0.783333333333333,0.0232867064918415,-0.89999998,0.00905594131468531,-0.000467328301690786,6.13209225845892,47,1502,0.0168782709117489,0.769300786538462,10.4399997,-1.2269087859685,-1.24053228757174
"1417","4_4_1000_8",4,1000,8,0.533333333333333,0.0440559427435897,0,0.0171328666200466,5.39438397256786e-07,12.1343864518295,32,1503,0.0700975827612098,0.80286695160373,10.89000028,-1.2269087859685,1.20297035376478
"1418","4_4_1500_4",4,1500,4,0.566666666666667,0.0211888111561771,0,0.0082400932284382,-8.69161421238052e-07,8.39945950209369,34,1504,0.0203951304148922,1.27048951157343,16.46999968,0.00548394825097684,-0.0187809669034764
"1419","4_4_2000_8",4,2000,8,0.55,0.0595803989254079,0,0.0231701551025641,3.02558601505964e-07,12.2660127265826,33,1505,0.0302807588239076,0.585944049955711,7.380000204,1.23787668247045,1.20297035376478
"1420","4_5_1500_0",5,1500,0,1.15,0.0602097993566433,-2.24999995,0.0234149219347319,-0.00174026880818379,9.06485040134504,69,1506,0.0222678538825632,1.00216781532634,13.05000063,0.00548394825097684,-1.24053228757174
"1421","4_5_2000_0",5,2000,0,1.63333333333333,0.0402797234498834,0.090000015,0.0156643368041958,-5.72539391785476e-07,12.933781236514,98,1507,0.0335372120411958,0.413706287095571,5.939999968,1.23787668247045,-1.24053228757174
"1422","4_5_2000_8",5,2000,8,0.883333333333333,0.0430070058904428,0,0.0167249467668998,7.19464172127537e-07,14.9267694384514,53,1508,0.0456029116972008,0.726083920344988,11.06999997,1.23787668247045,1.20297035376478
"1423","4_6_1000_8",6,1000,8,0.483333333333333,0.0211887982517482,0,0.00824008827505827,-2.39778858870943e-06,11.7326214267829,29,1509,0.0654022271363534,0.193846155389277,4.320000038,-1.2269087859685,1.20297035376478
"1424","4_6_1500_0",6,1500,0,0.6,0.0350349595174825,0.089999847,0.0136247064055944,1.31302600582181e-07,4.66796188477637,36,1510,0.00608066270896665,0.123776212226107,2.250000034,0.00548394825097684,-1.24053228757174
"1425","4_6_1500_4",6,1500,4,0.566666666666667,0.021188799034965,0,0.00824008848951049,-1.67259726020774e-07,8.39955184040903,34,1511,0.0203964036576987,0.112657328377622,2.070000004,0.00548394825097684,-0.0187809669034764
"1426","4_6_1500_8",6,1500,8,0.466666666666667,0.0237062976573427,-0.629999936,0.0092191157995338,-0.00296356323659908,11.5984132308581,28,1512,0.0372681686369856,0.177272741881119,3.330000043,0.00548394825097684,1.20297035376478
"1427","4_6_2000_0",6,2000,0,0.5,0.0264335942797203,0,0.010279730972028,4.28825017018131e-06,3.86605033798821,30,1513,0.00485529093719086,0.173706308745921,2.070000004,1.23787668247045,-1.24053228757174
"1428","4_7_1000_0",7,1000,0,0.3,0.0203496538251748,0.090000015,0.00791375416783217,1.39790870452502e-06,2.33664472925522,18,1514,0.062706801074965,0.279230760435897,2.610000072,-1.2269087859685,-1.24053228757174
"1429","4_7_1500_8",7,1500,8,0.4,0.0644055974498834,0,0.0250466212470862,-5.15760215172301e-06,11.0658789100155,24,1516,0.0364436119252371,0.620559460701632,5.400000131,0.00548394825097684,1.20297035376478
"1430","4_7_2000_8",7,2000,8,0.15,0.033986028993007,0,0.013216788958042,7.40112058583708e-07,9.06764668188583,9,1517,0.016270870597932,0.120839186130536,1.440000236,1.23787668247045,1.20297035376478
"1431","4_8_1000_4",8,1000,4,0.6,0.0264335755384615,0,0.0102797236993007,7.85900979016763e-08,8.66695915149788,36,1518,0.0351548509301789,0.213986011878788,5.3100002,-1.2269087859685,-0.0187809669034764
"1432","4_8_1000_8",8,1000,8,0.716666666666667,0.0237063417482517,0,0.00921913292074592,-6.60382745265586e-07,13.593179156925,43,1519,0.0886599604650294,0.177482509701632,4.950000644,-1.2269087859685,1.20297035376478
"1433","4_9_1000_4",9,1000,4,0.433333333333333,0.0432167903170163,0,0.0168065295268065,1.1246003140189e-07,7.33259004429409,26,1520,0.0250036769523198,0.26958042867366,2.700000023,-1.2269087859685,-0.0187809669034764
"1434","4_9_1000_8",9,1000,8,0.65,0.027482522041958,0.090000015,0.0106876473589744,-8.86925833942787e-07,13.0652763542581,39,1521,0.0815483740170462,0.140349660107226,3.330000043,-1.2269087859685,1.20297035376478
"1435","4_9_1500_0",9,1500,0,0.533333333333333,0.0375524165874126,0,0.0146037175314685,5.33780843497977e-07,4.13352116158477,32,1522,0.00455572031683361,0.142027972286713,1.259999871,0.00548394825097684,-1.24053228757174
"1436","4_9_2000_0",9,2000,0,0.566666666666667,0.0325174878344988,0,0.0126456896526806,5.22034047573117e-06,4.39923161908617,34,1523,0.00666828683109347,0.110559431701632,0.71999995,1.23787668247045,-1.24053228757174
"1437","40_1_1000_8",1,1000,8,0.55,0.0341958098764569,0,0.0132983705011655,1.19077464244555e-05,12.2660664013824,33,1524,0.071665473871562,0.203916089501166,3.600000087,-1.2269087859685,1.20297035376478
"1438","40_1_1500_4",1,1500,4,0.516666666666667,0.0555944526060606,0,0.0216200649254079,2.56952499655405e-06,8.00006700061139,31,1525,0.0184055843189571,0.33356644913986,4.769999944,0.00548394825097684,-0.0187809669034764
"1439","40_1_1500_8",1,1500,8,0.616666666666667,0.0226573604918414,0,0.00881119573659672,2.28209322600259e-05,12.7994441435742,37,1526,0.0495168315158905,0.389790226027972,2.969999984,0.00548394825097684,1.20297035376478
"1440","40_1_2000_0",1,2000,0,0.366666666666667,0.047832171058275,0,0.0186013998811189,5.28588989840983e-05,2.79416896549443,22,1527,0.00507495049255327,0.443286711648019,3.330000043,1.23787668247045,-1.24053228757174
"1441","40_1_2000_8",1,2000,8,0.4,0.0243356465734265,0,0.0094638624195804,6.4893023813406e-06,11.067122996741,24,1528,0.0245242034674173,0.256783183841492,1.889999807,1.23787668247045,1.20297035376478
"1442","40_10_1000_4",10,1000,4,0.666666666666667,0.0287412635314685,-1.350000033,0.0111771580722611,-0.00615853898659591,9.20065389416221,40,1529,0.033587255683488,0.410769224130536,6.389999895,-1.2269087859685,-0.0187809669034764
"1443","40_10_1500_8",10,1500,8,0.566666666666667,0.028321683020979,0.090000015,0.0110139877412587,-1.33221808942263e-05,12.4001465657243,34,1531,0.0462830206793427,0.209160828034965,5.399999879,0.00548394825097684,1.20297035376478
"1444","40_10_2000_0",10,2000,0,1.56666666666667,0.0264335121468531,0,0.0102796991538461,8.42735618846735e-05,12.3989417074712,94,1532,0.0310933696044366,0.111398644242424,1.889999807,1.23787668247045,-1.24053228757174
"1445","40_11_1500_0",11,1500,0,0.933333333333333,0.0268531348811189,0,0.0104428857715618,-5.55315517765109e-05,7.33349249302794,56,1533,0.0152510463241408,0.255734266293706,1.79999996,0.00548394825097684,-1.24053228757174
"1446","40_11_1500_4",11,1500,4,0.383333333333333,0.0753147598135198,0,0.0292890732843823,-9.31835769379941e-06,6.93356305029191,23,1534,0.013579762578596,0.325594364414918,2.160000019,0.00548394825097684,-0.0187809669034764
"1447","40_11_2000_4",11,2000,4,0.716666666666667,0.0247552375337995,0,0.00962703676923075,4.89994586627684e-06,9.59995149683372,43,1535,0.0185085569328895,0.275874098811189,1.889999975,1.23787668247045,-0.0187809669034764
"1448","40_12_1500_8",12,1500,8,0.45,0.047622380055944,0,0.0185198145081585,-0.000122346604241041,11.465057164175,27,1536,0.0391610530252358,0.909650339797203,9.629999755,0.00548394825097684,1.20297035376478
"1449","40_12_2000_0",12,2000,0,0.583333333333333,0.0335664189743589,0,0.0130536073729604,-1.90075830289183e-05,4.53284074574193,35,1537,0.00534417271012851,0.387902084006993,3.600000087,1.23787668247045,-1.24053228757174
